Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom wint je een toer .
LK[V]MF[SO]	base-spron	2	4	Wint je een toer ?
MF[SO]VC[V]	base-spron	2	4	Omdat je een toer wint .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze nemen constructies .
VF[O]LK[V]MF[S]	base-spron	3	1	Constructies nemen ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom nemen ze constructies .
LK[V]MF[SO]	base-spron	2	3	Nemen ze constructies ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze constructies nemen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen aanvallen beginnen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Aanvallen zullen ze beginnen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze aanvallen beginnen .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze aanvallen beginnen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze aanvallen zullen beginnen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Jullie zullen dubbellevens leven .
VF[O]LK[V]MF[S]	aux-spron	3	1	Dubbellevens zullen jullie leven .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen jullie dubbellevens leven .
LK[V]MF[SO]	aux-spron	2	3	Zullen jullie dubbellevens leven ?
MF[SO]VC[V]	aux-spron	2	3	Omdat jullie dubbellevens zullen leven .
VF[S]LK[V]MF[O]	aux-spron	1	4	Ze zal een opname synchroniseren .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een opname zal ze synchroniseren .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zal ze een opname synchroniseren .
LK[V]MF[SO]	aux-spron	2	4	Zal ze een opname synchroniseren ?
MF[SO]VC[V]	aux-spron	2	4	Omdat ze een opname zal synchroniseren .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen droombruiloften spelen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Droombruiloften zullen ze spelen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze droombruiloften spelen .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze droombruiloften spelen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze droombruiloften zullen spelen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen kunstwerken bekogelen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Kunstwerken zullen ze bekogelen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze kunstwerken bekogelen .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze kunstwerken bekogelen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze kunstwerken zullen bekogelen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Jullie zullen oplossingen vinden .
VF[O]LK[V]MF[S]	aux-spron	3	1	Oplossingen zullen jullie vinden .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen jullie oplossingen vinden .
LK[V]MF[SO]	aux-spron	2	3	Zullen jullie oplossingen vinden ?
MF[SO]VC[V]	aux-spron	2	3	Omdat jullie oplossingen zullen vinden .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen tijdschriften bestellen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Tijdschriften zullen ze bestellen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze tijdschriften bestellen .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze tijdschriften bestellen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze tijdschriften zullen bestellen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen baarden scheren .
VF[O]LK[V]MF[S]	aux-spron	3	1	Baarden zullen ze scheren .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze baarden scheren .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze baarden scheren ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze baarden zullen scheren .
VF[S]LK[V]MF[O]	aux-spron	1	4	Ze zullen kopjes koffie drinken .
VF[O]LK[V]MF[S]	aux-spron	4	2	Kopjes koffie zullen ze drinken .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zullen ze kopjes koffie drinken .
LK[V]MF[SO]	aux-spron	2	4	Zullen ze kopjes koffie drinken ?
MF[SO]VC[V]	aux-spron	2	4	Omdat ze kopjes koffie zullen drinken .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen romans schrijven .
VF[O]LK[V]MF[S]	aux-spron	3	1	Romans zullen ze schrijven .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze romans schrijven .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze romans schrijven ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze romans zullen schrijven .
VF[S]LK[V]MF[O]	aux-spron	1	3	Jullie zullen toespraken beëindigen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Toespraken zullen jullie beëindigen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen jullie toespraken beëindigen .
LK[V]MF[SO]	aux-spron	2	3	Zullen jullie toespraken beëindigen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat jullie toespraken zullen beëindigen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Jullie zullen basissalarissen krijgen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Basissalarissen zullen jullie krijgen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen jullie basissalarissen krijgen .
LK[V]MF[SO]	aux-spron	2	3	Zullen jullie basissalarissen krijgen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat jullie basissalarissen zullen krijgen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen hekken bouwen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Hekken zullen ze bouwen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze hekken bouwen .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze hekken bouwen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze hekken zullen bouwen .
VF[S]LK[V]MF[O]	aux-spron	1	4	Ze zal een toer winnen .
VF[O]LK[V]MF[S]	aux-spron	4	2	Een toer zal ze winnen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	5	Daarom zal ze een toer winnen .
LK[V]MF[SO]	aux-spron	2	4	Zal ze een toer winnen ?
MF[SO]VC[V]	aux-spron	2	4	Omdat ze een toer zal winnen .
VF[S]LK[V]MF[O]	aux-spron	1	3	Ze zullen constructies nemen .
VF[O]LK[V]MF[S]	aux-spron	3	1	Constructies zullen ze nemen .
VF[ADV]LK[V]MF[SO]	aux-spron	3	4	Daarom zullen ze constructies nemen .
LK[V]MF[SO]	aux-spron	2	3	Zullen ze constructies nemen ?
MF[SO]VC[V]	aux-spron	2	3	Omdat ze constructies zullen nemen .
VF[S]LK[V]MF[O]	base-opron	2	4	De generaals beginnen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze beginnen de generaals .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom beginnen de generaals ze .
LK[V]MF[SO]	base-opron	3	4	Beginnen de generaals ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de generaals ze beginnen .
VF[S]LK[V]MF[O]	base-opron	2	4	De partner leeft het .
VF[O]LK[V]MF[S]	base-opron	4	1	Het leeft de partner .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom leeft de partner het .
LK[V]MF[SO]	base-opron	3	4	Leeft de partner het ?
MF[SO]VC[V]	base-opron	3	4	Omdat de partner het leeft .
VF[S]LK[V]MF[O]	base-opron	2	4	De journalisten synchroniseren ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze synchroniseren de journalisten .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom synchroniseren de journalisten ze .
LK[V]MF[SO]	base-opron	3	4	Synchroniseren de journalisten ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de journalisten ze synchroniseren .
VF[S]LK[V]MF[O]	base-opron	2	4	De vriendinnen spelen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze spelen de vriendinnen .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom spelen de vriendinnen ze .
LK[V]MF[SO]	base-opron	3	4	Spelen de vriendinnen ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de vriendinnen ze spelen .
VF[S]LK[V]MF[O]	base-opron	2	4	De voorbijgangers bekogelen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze bekogelen de voorbijgangers .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom bekogelen de voorbijgangers ze .
LK[V]MF[SO]	base-opron	3	4	Bekogelen de voorbijgangers ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de voorbijgangers ze bekogelen .
VF[S]LK[V]MF[O]	base-opron	2	4	Het kind vindt het .
VF[O]LK[V]MF[S]	base-opron	4	1	Het vindt het kind .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom vindt het kind het .
LK[V]MF[SO]	base-opron	3	4	Vindt het kind het ?
MF[SO]VC[V]	base-opron	3	4	Omdat het kind het vindt .
VF[S]LK[V]MF[O]	base-opron	2	4	De lezers bestellen ze .
VF[O]LK[V]MF[S]	base-opron	4	1	Ze bestellen de lezers .
VF[ADV]LK[V]MF[SO]	base-opron	4	5	Daarom bestellen de lezers ze .
LK[V]MF[SO]	base-opron	3	4	Bestellen de lezers ze ?
MF[SO]VC[V]	base-opron	3	4	Omdat de lezers ze bestellen .
