Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[O]LK[V]MF[S]	base-amb	4	1	Tijdschriften bestellen de lezers .
VF[ADV]LK[V]MF[SO]	base-amb	4	5	Daarom bestellen de lezers tijdschriften .
LK[V]MF[SO]	base-amb	3	4	Bestellen de lezers tijdschriften ?
MF[SO]VC[V]	base-amb	3	4	Omdat de lezers tijdschriften bestellen .
VF[S]LK[V]MF[O]	base-amb	2	4	De heren scheren baarden .
VF[O]LK[V]MF[S]	base-amb	4	1	Baarden scheren de heren .
VF[ADV]LK[V]MF[SO]	base-amb	4	5	Daarom scheren de heren baarden .
LK[V]MF[SO]	base-amb	3	4	Scheren de heren baarden ?
MF[SO]VC[V]	base-amb	3	4	Omdat de heren baarden scheren .
VF[S]LK[V]MF[O]	base-amb	2	5	De mama’s drinken kopjes koffie .
VF[O]LK[V]MF[S]	base-amb	5	2	Kopjes koffie drinken de mama’s .
VF[ADV]LK[V]MF[SO]	base-amb	4	6	Daarom drinken de mama’s kopjes koffie .
LK[V]MF[SO]	base-amb	3	5	Drinken de mama’s kopjes koffie ?
MF[SO]VC[V]	base-amb	3	5	Omdat de mama’s kopjes koffie drinken .
VF[S]LK[V]MF[O]	base-amb	2	4	De schrijvers schrijven romans .
VF[O]LK[V]MF[S]	base-amb	4	1	Romans schrijven de schrijvers .
VF[ADV]LK[V]MF[SO]	base-amb	4	5	Daarom schrijven de schrijvers romans .
LK[V]MF[SO]	base-amb	3	4	Schrijven de schrijvers romans ?
MF[SO]VC[V]	base-amb	3	4	Omdat de schrijvers romans schrijven .
VF[S]LK[V]MF[O]	base-amb	2	5	De politicus beëindigt een toespraak .
VF[O]LK[V]MF[S]	base-amb	5	2	Een toespraak beëindigt de politicus .
VF[ADV]LK[V]MF[SO]	base-amb	4	6	Daarom beëindigt de politicus een toespraak .
LK[V]MF[SO]	base-amb	3	5	Beëindigt de politicus een toespraak ?
MF[SO]VC[V]	base-amb	3	5	Omdat de politicus een toespraak beëindigt .
VF[S]LK[V]MF[O]	base-amb	2	5	Het parlementslid krijgt een basissalaris .
VF[O]LK[V]MF[S]	base-amb	5	2	Een basissalaris krijgt het parlementslid .
VF[ADV]LK[V]MF[SO]	base-amb	4	6	Daarom krijgt het parlementslid een basissalaris .
LK[V]MF[SO]	base-amb	3	5	Krijgt het parlementslid een basissalaris ?
MF[SO]VC[V]	base-amb	3	5	Omdat het parlementslid een basissalaris krijgt .
VF[S]LK[V]MF[O]	base-amb	2	4	De boeren bouwen hekken .
VF[O]LK[V]MF[S]	base-amb	4	1	Hekken bouwen de boeren .
VF[ADV]LK[V]MF[SO]	base-amb	4	5	Daarom bouwen de boeren hekken .
LK[V]MF[SO]	base-amb	3	4	Bouwen de boeren hekken ?
MF[SO]VC[V]	base-amb	3	4	Omdat de boeren hekken bouwen .
VF[S]LK[V]MF[O]	base-amb	2	5	De sportvrouw wint een toer .
VF[O]LK[V]MF[S]	base-amb	5	2	Een toer wint de sportvrouw .
VF[ADV]LK[V]MF[SO]	base-amb	4	6	Daarom wint de sportvrouw een toer .
LK[V]MF[SO]	base-amb	3	5	Wint de sportvrouw een toer ?
MF[SO]VC[V]	base-amb	3	5	Omdat de sportvrouw een toer wint .
VF[S]LK[V]MF[O]	base-amb	2	4	De ambachtsmannen nemen constructies .
VF[O]LK[V]MF[S]	base-amb	4	1	Constructies nemen de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	base-amb	4	5	Daarom nemen de ambachtsmannen constructies .
LK[V]MF[SO]	base-amb	3	4	Nemen de ambachtsmannen constructies ?
MF[SO]VC[V]	base-amb	3	4	Omdat de ambachtsmannen constructies nemen .
VF[S]LK[V]MF[O]	base-aux	2	4	De generaal zal aanvallen beginnen .
VF[O]LK[V]MF[S]	base-aux	4	1	Aanvallen zal de generaal beginnen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de generaal aanvallen beginnen .
LK[V]MF[SO]	base-aux	3	4	Zal de generaal aanvallen beginnen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de generaal aanvallen zal beginnen .
VF[S]LK[V]MF[O]	base-aux	2	5	De partners zullen een dubbelleven leven .
VF[O]LK[V]MF[S]	base-aux	5	2	Een dubbelleven zullen de partners leven .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zullen de partners een dubbelleven leven .
LK[V]MF[SO]	base-aux	3	5	Zullen de partners een dubbelleven leven ?
MF[SO]VC[V]	base-aux	3	5	Omdat de partners een dubbelleven zullen leven .
VF[S]LK[V]MF[O]	base-aux	2	4	De journalist zal opnames synchroniseren .
VF[O]LK[V]MF[S]	base-aux	4	1	Opnames zal de journalist synchroniseren .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de journalist opnames synchroniseren .
LK[V]MF[SO]	base-aux	3	4	Zal de journalist opnames synchroniseren ?
MF[SO]VC[V]	base-aux	3	4	Omdat de journalist opnames zal synchroniseren .
VF[S]LK[V]MF[O]	base-aux	2	5	De vriendinnen zullen een droombruiloft spelen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een droombruiloft zullen de vriendinnen spelen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zullen de vriendinnen een droombruiloft spelen .
LK[V]MF[SO]	base-aux	3	5	Zullen de vriendinnen een droombruiloft spelen ?
MF[SO]VC[V]	base-aux	3	5	Omdat de vriendinnen een droombruiloft zullen spelen .
VF[S]LK[V]MF[O]	base-aux	2	4	De voorbijganger zal kunstwerken bekogelen .
VF[O]LK[V]MF[S]	base-aux	4	1	Kunstwerken zal de voorbijganger bekogelen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de voorbijganger kunstwerken bekogelen .
LK[V]MF[SO]	base-aux	3	4	Zal de voorbijganger kunstwerken bekogelen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de voorbijganger kunstwerken zal bekogelen .
VF[S]LK[V]MF[O]	base-aux	2	5	De kinderen zullen een oplossing vinden .
VF[O]LK[V]MF[S]	base-aux	5	2	Een oplossing zullen de kinderen vinden .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zullen de kinderen een oplossing vinden .
LK[V]MF[SO]	base-aux	3	5	Zullen de kinderen een oplossing vinden ?
MF[SO]VC[V]	base-aux	3	5	Omdat de kinderen een oplossing zullen vinden .
VF[S]LK[V]MF[O]	base-aux	2	4	De lezer zal tijdschriften bestellen .
VF[O]LK[V]MF[S]	base-aux	4	1	Tijdschriften zal de lezer bestellen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de lezer tijdschriften bestellen .
LK[V]MF[SO]	base-aux	3	4	Zal de lezer tijdschriften bestellen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de lezer tijdschriften zal bestellen .
VF[S]LK[V]MF[O]	base-aux	2	4	De heer zal baarden scheren .
VF[O]LK[V]MF[S]	base-aux	4	1	Baarden zal de heer scheren .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de heer baarden scheren .
LK[V]MF[SO]	base-aux	3	4	Zal de heer baarden scheren ?
MF[SO]VC[V]	base-aux	3	4	Omdat de heer baarden zal scheren .
VF[S]LK[V]MF[O]	base-aux	2	6	De mama’s zullen een kopje koffie drinken .
VF[O]LK[V]MF[S]	base-aux	6	3	Een kopje koffie zullen de mama’s drinken .
VF[ADV]LK[V]MF[SO]	base-aux	4	7	Daarom zullen de mama’s een kopje koffie drinken .
LK[V]MF[SO]	base-aux	3	6	Zullen de mama’s een kopje koffie drinken ?
MF[SO]VC[V]	base-aux	3	6	Omdat de mama’s een kopje koffie zullen drinken .
VF[S]LK[V]MF[O]	base-aux	2	4	De schrijver zal romans schrijven .
VF[O]LK[V]MF[S]	base-aux	4	1	Romans zal de schrijver schrijven .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de schrijver romans schrijven .
LK[V]MF[SO]	base-aux	3	4	Zal de schrijver romans schrijven ?
MF[SO]VC[V]	base-aux	3	4	Omdat de schrijver romans zal schrijven .
VF[S]LK[V]MF[O]	base-aux	2	4	De politicus zal toespraken beëindigen .
VF[O]LK[V]MF[S]	base-aux	4	1	Toespraken zal de politicus beëindigen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de politicus toespraken beëindigen .
LK[V]MF[SO]	base-aux	3	4	Zal de politicus toespraken beëindigen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de politicus toespraken zal beëindigen .
VF[S]LK[V]MF[O]	base-aux	2	5	De parlementsleden zullen een basissalaris krijgen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een basissalaris zullen de parlementsleden krijgen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zullen de parlementsleden een basissalaris krijgen .
LK[V]MF[SO]	base-aux	3	5	Zullen de parlementsleden een basissalaris krijgen ?
MF[SO]VC[V]	base-aux	3	5	Omdat de parlementsleden een basissalaris zullen krijgen .
VF[S]LK[V]MF[O]	base-aux	2	4	De boer zal hekken bouwen .
VF[O]LK[V]MF[S]	base-aux	4	1	Hekken zal de boer bouwen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de boer hekken bouwen .
LK[V]MF[SO]	base-aux	3	4	Zal de boer hekken bouwen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de boer hekken zal bouwen .
VF[S]LK[V]MF[O]	base-aux	2	5	De sportvrouwen zullen een toer winnen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een toer zullen de sportvrouwen winnen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zullen de sportvrouwen een toer winnen .
LK[V]MF[SO]	base-aux	3	5	Zullen de sportvrouwen een toer winnen ?
MF[SO]VC[V]	base-aux	3	5	Omdat de sportvrouwen een toer zullen winnen .
VF[S]LK[V]MF[O]	base-aux	2	4	De ambachtsman zal constructies nemen .
VF[O]LK[V]MF[S]	base-aux	4	1	Constructies zal de ambachtsman nemen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zal de ambachtsman constructies nemen .
LK[V]MF[SO]	base-aux	3	4	Zal de ambachtsman constructies nemen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de ambachtsman constructies zal nemen .
VF[S]LK[V]MF[O]	amb-aux	2	4	De generaals zullen aanvallen beginnen .
VF[O]LK[V]MF[S]	amb-aux	4	1	Aanvallen zullen de generaals beginnen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de generaals aanvallen beginnen .
LK[V]MF[SO]	amb-aux	3	4	Zullen de generaals aanvallen beginnen ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de generaals aanvallen zullen beginnen .
VF[S]LK[V]MF[O]	amb-aux	2	5	De partner zal een dubbelleven leven .
VF[O]LK[V]MF[S]	amb-aux	5	2	Een dubbelleven zal de partner leven .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zal de partner een dubbelleven leven .
LK[V]MF[SO]	amb-aux	3	5	Zal de partner een dubbelleven leven ?
MF[SO]VC[V]	amb-aux	3	5	Omdat de partner een dubbelleven zal leven .
VF[S]LK[V]MF[O]	amb-aux	2	4	De journalisten zullen opnames synchroniseren .
VF[O]LK[V]MF[S]	amb-aux	4	1	Opnames zullen de journalisten synchroniseren .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de journalisten opnames synchroniseren .
LK[V]MF[SO]	amb-aux	3	4	Zullen de journalisten opnames synchroniseren ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de journalisten opnames zullen synchroniseren .
VF[S]LK[V]MF[O]	amb-aux	2	5	De vriendin zal een droombruiloft spelen .
VF[O]LK[V]MF[S]	amb-aux	5	2	Een droombruiloft zal de vriendin spelen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zal de vriendin een droombruiloft spelen .
LK[V]MF[SO]	amb-aux	3	5	Zal de vriendin een droombruiloft spelen ?
MF[SO]VC[V]	amb-aux	3	5	Omdat de vriendin een droombruiloft zal spelen .
VF[S]LK[V]MF[O]	amb-aux	2	4	De voorbijgangers zullen kunstwerken bekogelen .
VF[O]LK[V]MF[S]	amb-aux	4	1	Kunstwerken zullen de voorbijgangers bekogelen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de voorbijgangers kunstwerken bekogelen .
LK[V]MF[SO]	amb-aux	3	4	Zullen de voorbijgangers kunstwerken bekogelen ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de voorbijgangers kunstwerken zullen bekogelen .
VF[S]LK[V]MF[O]	amb-aux	2	5	Het kind zal een oplossing vinden .
VF[O]LK[V]MF[S]	amb-aux	5	2	Een oplossing zal het kind vinden .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zal het kind een oplossing vinden .
LK[V]MF[SO]	amb-aux	3	5	Zal het kind een oplossing vinden ?
MF[SO]VC[V]	amb-aux	3	5	Omdat het kind een oplossing zal vinden .
VF[S]LK[V]MF[O]	amb-aux	2	4	De lezers zullen tijdschriften bestellen .
VF[O]LK[V]MF[S]	amb-aux	4	1	Tijdschriften zullen de lezers bestellen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de lezers tijdschriften bestellen .
LK[V]MF[SO]	amb-aux	3	4	Zullen de lezers tijdschriften bestellen ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de lezers tijdschriften zullen bestellen .
VF[S]LK[V]MF[O]	amb-aux	2	4	De heren zullen baarden scheren .
VF[O]LK[V]MF[S]	amb-aux	4	1	Baarden zullen de heren scheren .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de heren baarden scheren .
LK[V]MF[SO]	amb-aux	3	4	Zullen de heren baarden scheren ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de heren baarden zullen scheren .
VF[S]LK[V]MF[O]	amb-aux	2	5	De mama’s zullen kopjes koffie drinken .
VF[O]LK[V]MF[S]	amb-aux	5	2	Kopjes koffie zullen de mama’s drinken .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zullen de mama’s kopjes koffie drinken .
LK[V]MF[SO]	amb-aux	3	5	Zullen de mama’s kopjes koffie drinken ?
MF[SO]VC[V]	amb-aux	3	5	Omdat de mama’s kopjes koffie zullen drinken .
VF[S]LK[V]MF[O]	amb-aux	2	4	De schrijvers zullen romans schrijven .
VF[O]LK[V]MF[S]	amb-aux	4	1	Romans zullen de schrijvers schrijven .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de schrijvers romans schrijven .
LK[V]MF[SO]	amb-aux	3	4	Zullen de schrijvers romans schrijven ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de schrijvers romans zullen schrijven .
VF[S]LK[V]MF[O]	amb-aux	2	5	De politicus zal een toespraak beëindigen .
VF[O]LK[V]MF[S]	amb-aux	5	2	Een toespraak zal de politicus beëindigen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zal de politicus een toespraak beëindigen .
LK[V]MF[SO]	amb-aux	3	5	Zal de politicus een toespraak beëindigen ?
MF[SO]VC[V]	amb-aux	3	5	Omdat de politicus een toespraak zal beëindigen .
VF[S]LK[V]MF[O]	amb-aux	2	5	Het parlementslid zal een basissalaris krijgen .
VF[O]LK[V]MF[S]	amb-aux	5	2	Een basissalaris zal het parlementslid krijgen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zal het parlementslid een basissalaris krijgen .
LK[V]MF[SO]	amb-aux	3	5	Zal het parlementslid een basissalaris krijgen ?
MF[SO]VC[V]	amb-aux	3	5	Omdat het parlementslid een basissalaris zal krijgen .
VF[S]LK[V]MF[O]	amb-aux	2	4	De boeren zullen hekken bouwen .
VF[O]LK[V]MF[S]	amb-aux	4	1	Hekken zullen de boeren bouwen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de boeren hekken bouwen .
LK[V]MF[SO]	amb-aux	3	4	Zullen de boeren hekken bouwen ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de boeren hekken zullen bouwen .
VF[S]LK[V]MF[O]	amb-aux	2	5	De sportvrouw zal een toer winnen .
VF[O]LK[V]MF[S]	amb-aux	5	2	Een toer zal de sportvrouw winnen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	6	Daarom zal de sportvrouw een toer winnen .
LK[V]MF[SO]	amb-aux	3	5	Zal de sportvrouw een toer winnen ?
MF[SO]VC[V]	amb-aux	3	5	Omdat de sportvrouw een toer zal winnen .
VF[S]LK[V]MF[O]	amb-aux	2	4	De ambachtsmannen zullen constructies nemen .
VF[O]LK[V]MF[S]	amb-aux	4	1	Constructies zullen de ambachtsmannen nemen .
VF[ADV]LK[V]MF[SO]	amb-aux	4	5	Daarom zullen de ambachtsmannen constructies nemen .
LK[V]MF[SO]	amb-aux	3	4	Zullen de ambachtsmannen constructies nemen ?
MF[SO]VC[V]	amb-aux	3	4	Omdat de ambachtsmannen constructies zullen nemen .
VF[S]LK[V]MF[O]	base-spron	1	4	Hij begint een aanval .
VF[O]LK[V]MF[S]	base-spron	4	2	Een aanval begint hij .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom begint hij een aanval .
LK[V]MF[SO]	base-spron	2	4	Begint hij een aanval ?
MF[SO]VC[V]	base-spron	2	4	Omdat hij een aanval begint .
VF[S]LK[V]MF[O]	base-spron	1	4	Ze leven een dubbelleven .
VF[O]LK[V]MF[S]	base-spron	4	2	Een dubbelleven leven ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom leven ze een dubbelleven .
LK[V]MF[SO]	base-spron	2	4	Leven ze een dubbelleven ?
MF[SO]VC[V]	base-spron	2	4	Omdat ze een dubbelleven leven .
VF[S]LK[V]MF[O]	base-spron	1	3	Hij synchroniseert opnames .
VF[O]LK[V]MF[S]	base-spron	3	1	Opnames synchroniseert hij .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom synchroniseert hij opnames .
LK[V]MF[SO]	base-spron	2	3	Synchroniseert hij opnames ?
MF[SO]VC[V]	base-spron	2	3	Omdat hij opnames synchroniseert .
VF[S]LK[V]MF[O]	base-spron	1	4	We spelen een droombruiloft .
VF[O]LK[V]MF[S]	base-spron	4	2	Een droombruiloft spelen we .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom spelen we een droombruiloft .
LK[V]MF[SO]	base-spron	2	4	Spelen we een droombruiloft ?
MF[SO]VC[V]	base-spron	2	4	Omdat we een droombruiloft spelen .
VF[S]LK[V]MF[O]	base-spron	1	3	Hij bekogelt kunstwerken .
VF[O]LK[V]MF[S]	base-spron	3	1	Kunstwerken bekogelt hij .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom bekogelt hij kunstwerken .
LK[V]MF[SO]	base-spron	2	3	Bekogelt hij kunstwerken ?
